word1,word2,romaji1,romaji2,reason
雨季,瓜,uki,uri,substitution
浮く,生む,uku,umu,substitution
浮く,売る,uku,uru,substitution
浮く,臼,uku,usu,substitution
浮く,渦,uku,uzu,substitution
馬,梅,uma,ume,last_char_differs
馬,海,uma,umi,last_char_differs
馬,羽毛,uma,umo,last_char_differs
馬,生む,uma,umu,last_char_differs
馬,浦,uma,ura,substitution
馬,歌,uma,uta,substitution
梅,海,ume,umi,last_char_differs
梅,羽毛,ume,umo,last_char_differs
梅,生む,ume,umu,last_char_differs
梅,畝,ume,une,substitution
海,羽毛,umi,umo,last_char_differs
海,生む,umi,umu,last_char_differs
海,雲丹,umi,uni,substitution
海,瓜,umi,uri,substitution
羽毛,生む,umo,umu,last_char_differs
生む,売る,umu,uru,substitution
生む,臼,umu,usu,substitution
生む,渦,umu,uzu,substitution
畝,雲丹,une,uni,last_char_differs
雲丹,瓜,uni,uri,substitution
浦,瓜,ura,uri,last_char_differs
浦,売る,ura,uru,last_char_differs
浦,歌,ura,uta,substitution
瓜,売る,uri,uru,last_char_differs
売る,臼,uru,usu,substitution
売る,渦,uru,uzu,substitution
臼,渦,usu,uzu,substitution
八重,故,yae,yue,substitution
宵,拗音,yoi,yon,last_char_differs
宵,酔う,yoi,you,last_char_differs
宵,優位,yoi,yui,substitution
宵,沿い,yoi,zoi,substitution
拗音,酔う,yon,you,last_char_differs
酔う,結う,you,yuu,substitution
故,優位,yue,yui,last_char_differs
故,結う,yue,yuu,last_char_differs
優位,結う,yui,yuu,last_char_differs
虻,波布,abu,habu,insertion
虻,蕪,abu,kabu,insertion
虻,藪,abu,yabu,insertion
喘ぐ,和える,aegu,aeru,substitution
喘ぐ,仰ぐ,aegu,aogu,substitution
亜鉛,楕円,aen,daen,insertion
和える,煽る,aeru,aoru,substitution
和える,有る,aeru,aru,insertion
和える,出る,aeru,deru,substitution
和える,選る,aeru,eru,insertion
和える,減る,aeru,heru,substitution
和える,癒える,aeru,ieru,substitution
和える,蹴る,aeru,keru,substitution
和える,練る,aeru,neru,substitution
和える,終える,aeru,oeru,substitution
和える,競る,aeru,seru,substitution
和える,照る,aeru,teru,substitution
和える,植える,aeru,ueru,substitution
顎,籠,ago,kago,insertion
顎,孫,ago,mago,insertion
顎,やご,ago,yago,insertion
相棒,愛情,aibo,aijo,substitution
相棒,愛好,aibo,aiko,substitution
相棒,愛蔵,aibo,aizo,substitution
相棒,義母,aibo,gibo,substitution
相棒,異母,aibo,ibo,insertion
相棒,慈母,aibo,jibo,substitution
相棒,希望,aibo,kibo,substitution
間,合間,aida,aima,substitution
間,安打,aida,anda,substitution
間,犠打,aida,gida,substitution
間,襞,aida,hida,substitution
愛飲,議員,aiin,giin,substitution
愛飲,医院,aiin,iin,insertion
愛飲,寺院,aiin,jiin,substitution
愛飲,棋院,aiin,kiin,substitution
愛児,愛情,aiji,aijo,last_char_differs
愛児,鰺,aiji,aji,insertion
愛児,肘,aiji,hiji,substitution
愛児,遺児,aiji,iji,insertion
愛児,雉,aiji,kiji,substitution
愛児,虹,aiji,niji,substitution
愛児,理事,aiji,riji,substitution
愛情,愛好,aijo,aiko,substitution
愛情,愛蔵,aijo,aizo,substitution
愛情,美女,aijo,bijo,substitution
愛情,議場,aijo,gijo,substitution
愛情,非常,aijo,hijo,substitution
愛情,異常,aijo,ijo,insertion
愛情,侍女,aijo,jijo,substitution
愛情,机上,aijo,kijo,substitution
愛好,愛蔵,aiko,aizo,substitution
愛好,餡子,aiko,anko,substitution
愛好,技巧,aiko,giko,substitution
愛好,以降,aiko,iko,insertion
愛好,自校,aiko,jiko,substitution
愛好,気孔,aiko,kiko,substitution
愛好,巫女,aiko,miko,substitution
愛好,理工,aiko,riko,substitution
合間,尼,aima,ama,insertion
合間,暇,aima,hima,substitution
合間,今,aima,ima,insertion
愛蔵,合図,aizo,aizu,last_char_differs
愛蔵,映像,aizo,eizo,substitution
愛蔵,地蔵,aizo,jizo,substitution
愛蔵,溝,aizo,mizo,substitution
合図,杏,aizu,anzu,substitution
合図,水,aizu,mizu,substitution
鰺,恥,aji,haji,insertion
鰺,舵,aji,kaji,insertion
鰺,大味,aji,oaji,insertion
鰺,匙,aji,saji,insertion
鰺,野次,aji,yaji,insertion
赤,赤い,aka,akai,insertion
赤,安価,aka,anka,insertion
赤,画家,aka,gaka,insertion
赤,中,aka,naka,insertion
赤,坂,aka,saka,insertion
赤,鷹,aka,taka,insertion
赤,和歌,aka,waka,insertion
赤い,秋,akai,aki,insertion
赤い,甘い,akai,amai,substitution
赤い,粗い,akai,arai,substitution
赤い,浅い,akai,asai,substitution
赤い,淡い,akai,awai,substitution
赤い,貝,akai,kai,insertion
赤い,鵜飼い,akai,ukai,substitution
秋,暗鬼,aki,anki,insertion
秋,餓鬼,aki,gaki,insertion
秋,柿,aki,kaki,insertion
秋,薪,aki,maki,insertion
秋,先,aki,saki,insertion
秋,滝,aki,taki,insertion
秋,脇,aki,waki,insertion
灰汁,抱く,aku,daku,insertion
灰汁,萼,aku,gaku,insertion
灰汁,箔,aku,haku,insertion
灰汁,閣,aku,kaku,insertion
灰汁,幕,aku,maku,insertion
灰汁,泣く,aku,naku,insertion
灰汁,楽,aku,raku,insertion
灰汁,柵,aku,saku,insertion
灰汁,宅,aku,taku,insertion
灰汁,枠,aku,waku,insertion
灰汁,葯,aku,yaku,insertion
尼,甘い,ama,amai,insertion
尼,蒲,ama,gama,insertion
尼,浜,ama,hama,insertion
尼,邪魔,ama,jama,insertion
尼,窯,ama,kama,insertion
尼,生,ama,nama,insertion
尼,様,ama,sama,insertion
尼,弾,ama,tama,insertion
尼,山,ama,yama,insertion
尼,ざま,ama,zama,insertion
甘い,網,amai,ami,insertion
甘い,粗い,amai,arai,substitution
甘い,浅い,amai,asai,substitution
甘い,淡い,amai,awai,substitution
甘い,舞,amai,mai,insertion
甘い,旨い,amai,umai,substitution
飴,駄目,ame,dame,insertion
飴,羽目,ame,hame,insertion
飴,亀,ame,kame,insertion
飴,豆,ame,mame,insertion
飴,大雨,ame,oame,insertion
飴,鮫,ame,same,insertion
網,神,ami,kami,insertion
網,波,ami,nami,insertion
網,民,ami,tami,insertion
網,闇,ami,yami,insertion
編む,食む,amu,hamu,insertion
編む,噛む,amu,kamu,insertion
編む,止む,amu,yamu,insertion
穴,鞍馬,ana,anba,insertion
穴,安打,ana,anda,insertion
穴,安価,ana,anka,insertion
穴,青菜,ana,aona,insertion
穴,花,ana,hana,insertion
穴,棚,ana,tana,insertion
穴,罠,ana,wana,insertion
鞍馬,安打,anba,anda,substitution
鞍馬,安価,anba,anka,substitution
鞍馬,青葉,anba,aoba,substitution
安打,安価,anda,anka,substitution
姉,羽根,ane,hane,insertion
姉,鐘,ane,kane,insertion
姉,種,ane,tane,insertion
姉,屋根,ane,yane,insertion
兄,暗鬼,ani,anki,insertion
兄,壁蝨,ani,dani,insertion
兄,範囲,ani,hani,insertion
兄,蟹,ani,kani,insertion
兄,何,ani,nani,insertion
兄,谷,ani,tani,insertion
兄,鰐,ani,wani,insertion
兄,やに,ani,yani,insertion
安住,杏,anju,anzu,substitution
安価,暗鬼,anka,anki,last_char_differs
安価,餡子,anka,anko,last_char_differs
安価,演歌,anka,enka,substitution
暗鬼,餡子,anki,anko,last_char_differs
暗鬼,塩基,anki,enki,substitution
暗鬼,陰気,anki,inki,substitution
餡子,鸚哥,anko,inko,substitution
餡子,温厚,anko,onko,substitution
餡子,うんこ,anko,unko,substitution
青葉,青菜,aoba,aona,substitution
青葉,青田,aoba,aota,substitution
青葉,乗馬,aoba,joba,substitution
青葉,伯母,aoba,oba,insertion
青葉,驢馬,aoba,roba,substitution
青葉,蕎麦,aoba,soba,substitution
仰ぐ,煽る,aogu,aoru,substitution
仰ぐ,道具,aogu,dogu,substitution
仰ぐ,工具,aogu,kogu,substitution
仰ぐ,もぐ,aogu,mogu,substitution
仰ぐ,農具,aogu,nogu,substitution
仰ぐ,装具,aogu,sogu,substitution
仰ぐ,研ぐ,aogu,togu,substitution
仰ぐ,用具,aogu,yogu,substitution
葵,後追い,aoi,atoi,insertion
青菜,青田,aona,aota,substitution
青菜,粉,aona,kona,substitution
煽る,有る,aoru,aru,insertion
煽る,ぼる,aoru,boru,substitution
煽る,ほうる,aoru,horu,substitution
煽る,凍る,aoru,koru,substitution
煽る,漏る,aoru,moru,substitution
煽る,乗る,aoru,noru,substitution
煽る,居る,aoru,oru,insertion
煽る,剃る,aoru,soru,substitution
煽る,通る,aoru,toru,substitution
煽る,夜,aoru,yoru,substitution
青田,小唄,aota,kota,substitution
粗,粗い,ara,arai,insertion
粗,洗う,ara,arau,insertion
粗,薔薇,ara,bara,insertion
粗,柄,ara,gara,insertion
粗,原,ara,hara,insertion
粗,殻,ara,kara,insertion
粗,楢,ara,nara,insertion
粗,皿,ara,sara,insertion
粗,鱈,ara,tara,insertion
粗,藁,ara,wara,insertion
粗,ざら,ara,zara,insertion
粗い,洗う,arai,arau,last_char_differs
粗い,蟻,arai,ari,insertion
粗い,浅い,arai,asai,substitution
粗い,淡い,arai,awai,substitution
粗い,偉い,arai,erai,substitution
粗い,以来,arai,irai,substitution
洗う,有る,arau,aru,insertion
蟻,針,ari,hari,insertion
蟻,砂利,ari,jari,insertion
蟻,仮,ari,kari,insertion
蟻,鞠,ari,mari,insertion
蟻,なり,ari,nari,insertion
蟻,割,ari,wari,insertion
蟻,槍,ari,yari,insertion
有る,春,aru,haru,insertion
有る,刈る,aru,karu,insertion
有る,丸,aru,maru,insertion
有る,成る,aru,naru,insertion
有る,猿,aru,saru,insertion
有る,樽,aru,taru,insertion
有る,やる,aru,yaru,insertion
有る,笊,aru,zaru,insertion
麻,浅い,asa,asai,insertion
麻,傘,asa,kasa,insertion
麻,笹,asa,sasa,insertion
浅い,芦,asai,ashi,substitution
浅い,淡い,asai,awai,substitution
浅い,犀,asai,sai,insertion
汗,早稲,ase,wase,insertion
芦,絵師,ashi,eshi,substitution
芦,石,ashi,ishi,substitution
芦,牡牛,ashi,oshi,substitution
芦,市,ashi,shi,insertion
芦,牛,ashi,ushi,substitution
明日,出す,asu,dasu,insertion
明日,蓮,asu,hasu,insertion
明日,かす,asu,kasu,insertion
明日,鱒,asu,masu,insertion
明日,茄子,asu,nasu,insertion
明日,砂州,asu,sasu,insertion
明日,足す,asu,tasu,insertion
後,後追い,ato,atoi,insertion
後,妥当,ato,dato,insertion
後,鳩,ato,hato,insertion
後,下等,ato,kato,insertion
後,的,ato,mato,insertion
後,里,ato,sato,insertion
後,多投,ato,tato,insertion
後,野党,ato,yato,insertion
後追い,問,atoi,toi,insertion
後追い,疎い,atoi,utoi,substitution
泡,淡い,awa,awai,insertion
泡,側,awa,gawa,insertion
泡,川,awa,kawa,insertion
泡,縄,awa,nawa,insertion
泡,沢,awa,sawa,insertion
泡,やわ,awa,yawa,insertion
鮎,粥,ayu,kayu,insertion
鮎,繭,ayu,mayu,insertion
鮎,さ湯,ayu,sayu,insertion
鮎,座右,ayu,zayu,insertion
痣,技,aza,waza,insertion
畦,沙魚,aze,haze,insertion
畦,風,aze,kaze,insertion
馬場,薔薇,baba,bara,substitution
馬場,幅,baba,haba,substitution
馬場,河馬,baba,kaba,substitution
馬場,鯖,baba,saba,substitution
馬場,束,baba,taba,substitution
馬具,武具,bagu,bugu,substitution
馬具,剥ぐ,bagu,hagu,substitution
馬具,家具,bagu,kagu,substitution
馬具,凪ぐ,bagu,nagu,substitution
馬具,夜具,bagu,yagu,substitution
馬上,美女,bajo,bijo,substitution
馬上,棒状,bajo,bojo,substitution
馬上,牙城,bajo,gajo,substitution
馬上,加除,bajo,kajo,substitution
馬上,魔女,bajo,majo,substitution
馬上,砂上,bajo,sajo,substitution
薔薇,遍羅,bara,bera,substitution
薔薇,柄,bara,gara,substitution
薔薇,原,bara,hara,substitution
薔薇,殻,bara,kara,substitution
薔薇,楢,bara,nara,substitution
薔薇,皿,bara,sara,substitution
薔薇,鱈,bara,tara,substitution
薔薇,藁,bara,wara,substitution
薔薇,ざら,bara,zara,substitution
紅,繊維,beni,seni,substitution
紅,銭,beni,zeni,substitution
遍羅,べろ,bera,bero,last_char_differs
遍羅,えら,bera,era,insertion
遍羅,篦,bera,hera,substitution
遍羅,寺,bera,tera,substitution
べろ,べそ,bero,beso,substitution
べそ,臍,beso,heso,substitution
べそ,手相,beso,teso,substitution
美女,美容,bijo,biyo,substitution
美女,棒状,bijo,bojo,substitution
美女,議場,bijo,gijo,substitution
美女,非常,bijo,hijo,substitution
美女,異常,bijo,ijo,insertion
美女,侍女,bijo,jijo,substitution
美女,机上,bijo,kijo,substitution
美味,びり,bimi,biri,substitution
美味,意味,bimi,imi,insertion
美味,地味,bimi,jimi,substitution
美味,黄身,bimi,kimi,substitution
美味,耳,bimi,mimi,substitution
瓶,鼻音,bin,bion,insertion
瓶,母音,bin,boin,insertion
瓶,部員,bin,buin,insertion
鼻音,盆,bion,bon,insertion
鼻音,擬音,bion,gion,substitution
鼻音,字音,bion,jion,substitution
びり,鰤,biri,buri,substitution
びり,鋭利,biri,eiri,substitution
びり,桐,biri,kiri,substitution
びり,大入り,biri,oiri,substitution
びわ,英和,biwa,eiwa,substitution
びわ,岩,biwa,iwa,insertion
びわ,庭,biwa,niwa,substitution
美容,蚋,biyo,buyo,substitution
美容,廟,biyo,byo,insertion
美容,栄養,biyo,eiyo,substitution
美容,費用,biyo,hiyo,substitution
美容,異様,biyo,iyo,insertion
美容,紀要,biyo,kiyo,substitution
美容,御代,biyo,miyo,substitution
美容,利用,biyo,riyo,substitution
母堂,棒状,bodo,bojo,substitution
母堂,母校,bodo,boko,substitution
母堂,葡萄,bodo,budo,substitution
母堂,合同,bodo,godo,substitution
母堂,歩道,bodo,hodo,substitution
母堂,浄土,bodo,jodo,substitution
母堂,公道,bodo,kodo,substitution
母堂,喉,bodo,nodo,substitution
母堂,黄土,bodo,odo,insertion
母堂,騒動,bodo,sodo,substitution
母堂,海馬,bodo,todo,substitution
母堂,淀,bodo,yodo,substitution
亡夫,僕,bofu,boku,substitution
亡夫,ぼる,bofu,boru,substitution
亡夫,坊主,bofu,bozu,substitution
亡夫,護符,bofu,gofu,substitution
亡夫,保父,bofu,hofu,substitution
亡夫,校風,bofu,kofu,substitution
亡夫,毛布,bofu,mofu,substitution
亡夫,農夫,bofu,nofu,substitution
亡夫,老婦,bofu,rofu,substitution
亡夫,祖父,bofu,sofu,substitution
亡夫,豆腐,bofu,tofu,substitution
亡夫,養父,bofu,yofu,substitution
母音,盆,boin,bon,insertion
母音,部員,boin,buin,substitution
母音,強引,boin,goin,substitution
母音,上院,boin,join,substitution
母音,公印,boin,koin,substitution
母音,党員,boin,toin,substitution
母音,要員,boin,yoin,substitution
棒状,母校,bojo,boko,substitution
棒状,土壌,bojo,dojo,substitution
棒状,強情,bojo,gojo,substitution
棒状,方丈,bojo,hojo,substitution
棒状,乗除,bojo,jojo,substitution
棒状,工場,bojo,kojo,substitution
棒状,農場,bojo,nojo,substitution
棒状,王女,bojo,ojo,insertion
棒状,老女,bojo,rojo,substitution
棒状,僧正,bojo,sojo,substitution
棒状,途上,bojo,tojo,substitution
棒状,幼女,bojo,yojo,substitution
防火,母校,boka,boko,last_char_differs
防火,僕,boka,boku,last_char_differs
防火,坊や,boka,boya,substitution
防火,部下,boka,buka,substitution
防火,銅貨,boka,doka,substitution
防火,豪華,boka,goka,substitution
防火,砲火,boka,hoka,substitution
防火,硬貨,boka,koka,substitution
防火,猛火,boka,moka,substitution
防火,農家,boka,noka,substitution
防火,丘,boka,oka,insertion
防火,廊下,boka,roka,substitution
防火,灯火,boka,toka,substitution
防火,余暇,boka,yoka,substitution
防火,造花,boka,zoka,substitution
母校,僕,boko,boku,last_char_differs
母校,瞳孔,boko,doko,substitution
母校,芳香,boko,hoko,substitution
母校,上皇,boko,joko,substitution
母校,口腔,boko,koko,substitution
母校,猛虎,boko,moko,substitution
母校,農高,boko,noko,substitution
母校,倉庫,boko,soko,substitution
母校,刀工,boko,toko,substitution
母校,横,boko,yoko,substitution
僕,ぼる,boku,boru,substitution
僕,坊主,boku,bozu,substitution
僕,どく,boku,doku,substitution
僕,上空,boku,joku,substitution
僕,高空,boku,koku,substitution
僕,のく,boku,noku,substitution
僕,奥,boku,oku,insertion
僕,禄,boku,roku,substitution
僕,遠く,boku,toku,substitution
僕,欲,boku,yoku,substitution
僕,賊,boku,zoku,substitution
盆,御盆,bon,obon,insertion
ぼる,坊主,boru,bozu,substitution
ぼる,ほうる,boru,horu,substitution
ぼる,凍る,boru,koru,substitution
ぼる,漏る,boru,moru,substitution
ぼる,乗る,boru,noru,substitution
ぼる,居る,boru,oru,insertion
ぼる,剃る,boru,soru,substitution
ぼる,通る,boru,toru,substitution
ぼる,夜,boru,yoru,substitution
坊や,除夜,boya,joya,substitution
坊や,荒野,boya,koya,substitution
坊や,もや,boya,moya,substitution
坊や,親,boya,oya,insertion
坊や,牢屋,boya,roya,substitution
坊や,粗野,boya,soya,substitution
坊や,当夜,boya,toya,substitution
坊主,上手,bozu,jozu,substitution
坊主,百舌,bozu,mozu,substitution
葡萄,舞踏,budo,buto,substitution
葡萄,蚋,budo,buyo,substitution
葡萄,不同,budo,fudo,substitution
葡萄,柔道,budo,judo,substitution
葡萄,うど,budo,udo,insertion
葡萄,誘導,budo,yudo,substitution
武具,河豚,bugu,fugu,substitution
武具,脱ぐ,bugu,nugu,substitution
武具,遊具,bugu,yugu,substitution
部位,部員,bui,buin,insertion
部位,無事,bui,buji,insertion
部位,武器,bui,buki,insertion
部位,鰤,bui,buri,insertion
部員,封印,buin,fuin,substitution
無事,武器,buji,buki,substitution
無事,鰤,buji,buri,substitution
無事,藤,buji,fuji,substitution
無事,宮司,buji,guji,substitution
無事,住持,buji,juji,substitution
無事,くじ,buji,kuji,substitution
無事,無地,buji,muji,substitution
無事,筋,buji,suji,substitution
無事,氏,buji,uji,insertion
部下,武器,buka,buki,last_char_differs
部下,山毛欅,buka,buna,substitution
部下,豚,buka,buta,substitution
部下,鱶,buka,fuka,substitution
部下,糠,buka,nuka,substitution
部下,羽化,buka,uka,insertion
部下,床,buka,yuka,substitution
武器,鰤,buki,buri,substitution
武器,蕗,buki,fuki,substitution
武器,重機,buki,juki,substitution
武器,空気,buki,kuki,substitution
武器,無期,buki,muki,substitution
武器,鋤,buki,suki,substitution
武器,雨季,buki,uki,insertion
武器,雪,buki,yuki,substitution
山毛欅,豚,buna,buta,substitution
山毛欅,ふな,buna,funa,substitution
山毛欅,砂,buna,suna,substitution
鰤,不利,buri,furi,substitution
鰤,栗,buri,kuri,substitution
鰤,無理,buri,muri,substitution
鰤,瑠璃,buri,ruri,substitution
鰤,すり,buri,suri,substitution
鰤,瓜,buri,uri,insertion
鰤,百合,buri,yuri,substitution
豚,舞踏,buta,buto,last_char_differs
豚,蓋,buta,futa,substitution
豚,歌,buta,uta,insertion
舞踏,蚋,buto,buyo,substitution
舞踏,封筒,buto,futo,substitution
舞踏,無糖,buto,muto,substitution
舞踏,友党,buto,yuto,substitution
蚋,廟,buyo,byo,insertion
蚋,芙蓉,buyo,fuyo,substitution
蚋,重要,buyo,juyo,substitution
蚋,供養,buyo,kuyo,substitution
蚋,無用,buyo,muyo,substitution
蚋,有用,buyo,yuyo,substitution
知恵,亭,chie,chin,last_char_differs
亭,長音,chin,chon,substitution
亭,遺品,chin,ihin,substitution
亭,芯,chin,shin,substitution
